1108.39	0.0130864	0	-0.0217969
1112.84	0.0130698	0	-0.0219423
1117.29	0.013052	0	-0.022088
1121.73	0.0130331	0	-0.0222336
1126.18	0.013013	0	-0.0223797
1130.63	0.0129917	0	-0.022526
1135.08	0.0129692	0	-0.0226725
1139.52	0.0129456	0	-0.0228187
1143.97	0.0129207	0	-0.0229654
1148.42	0.0128945	0	-0.0231122
1152.86	0.0128672	0	-0.0232588
1157.31	0.0128386	0	-0.0234057
1161.76	0.0128087	0	-0.0235526
1166.2	0.0127776	0	-0.0236992
1170.65	0.0127452	0	-0.0238461
1175.1	0.0127115	0	-0.023993
1179.54	0.0126766	0	-0.0241394
1183.99	0.0126404	0	-0.0242861
1188.44	0.0126028	0	-0.0244326
1192.88	0.012564	0	-0.0245786
1197.33	0.0125239	0	-0.0247248
1201.78	0.0124824	0	-0.0248708
1206.23	0.0124396	0	-0.0250165
1210.67	0.0123956	0	-0.0251616
1215.12	0.0123502	0	-0.0253067
1219.57	0.0123035	0	-0.0254515
1224.01	0.0122555	0	-0.0255956
1228.46	0.0122061	0	-0.0257397
1232.91	0.0121554	0	-0.0258833
1237.35	0.0121035	0	-0.0260261
1241.8	0.0120501	0	-0.0261688
1246.25	0.0119954	0	-0.0263109
1250.69	0.0119395	0	-0.0264522
1255.14	0.0118822	0	-0.0265933
1259.59	0.0118236	0	-0.0267337
1264.04	0.0117637	0	-0.0268735
1268.48	0.0117026	0	-0.0270122
1272.93	0.01164	0	-0.0271506
1277.38	0.0115762	0	-0.0272883
1281.82	0.0115112	0	-0.0274248
1286.27	0.0114449	0	-0.0275609
1290.72	0.0113772	0	-0.0276961
1295.16	0.0113085	0	-0.0278301
1299.61	0.0112384	0	-0.0279636
1304.06	0.011167	0	-0.0280961
1308.5	0.0110946	0	-0.0282273
1312.95	0.0110208	0	-0.0283578
1317.4	0.0109459	0	-0.0284873
1321.85	0.0108697	0	-0.0286157
1326.29	0.0107926	0	-0.0287427
1330.74	0.0107142	0	-0.0288688
1335.19	0.0106347	0	-0.0289938
1339.63	0.0105542	0	-0.0291173
1344.08	0.0104725	0	-0.0292398
1348.53	0.0103897	0	-0.0293611
1352.97	0.0103061	0	-0.0294808
1357.42	0.0102213	0	-0.0295995
1361.87	0.0101355	0	-0.0297168
1366.31	0.010049	0	-0.0298324
1370.76	0.00996128	0	-0.0299469
1375.21	0.00987269	0	-0.0300599
1379.66	0.00978323	0	-0.0301715
1384.1	0.00969312	0	-0.0302813
1388.55	0.009602	0	-0.0303899
1393	0.00951009	0	-0.0304968
1397.44	0.00941764	0	-0.030602
1401.89	0.00932426	0	-0.0307058
1406.34	0.0092302	0	-0.0308079
1410.78	0.0091357	0	-0.0309082
1415.23	0.00904038	0	-0.031007
1419.68	0.00894449	0	-0.0311042
1424.12	0.00884827	0	-0.0311994
1428.57	0.00875134	0	-0.031293
1433.02	0.00865395	0	-0.0313849
1437.47	0.00855615	0	-0.0314751
1441.91	0.00845819	0	-0.0315632
1446.36	0.00835968	0	-0.0316498
1450.81	0.00826088	0	-0.0317345
1455.25	0.00816205	0	-0.0318172
1459.7	0.00806281	0	-0.0318982
1464.15	0.0079634	0	-0.0319774
1468.59	0.00786411	0	-0.0320545
1473.04	0.00776454	0	-0.0321299
1477.49	0.00766495	0	-0.0322035
1481.93	0.00756562	0	-0.032275
1486.38	0.00746614	0	-0.0323447
1490.83	0.0073668	0	-0.0324126
1495.28	0.00726763	0	-0.0324786
1499.72	0.00716892	0	-0.0325426
1504.17	0.00707026	0	-0.0326048
1508.62	0.00697193	0	-0.0326651
1513.06	0.00687421	0	-0.0327234
1517.51	0.0067767	0	-0.03278
1521.96	0.00667967	0	-0.0328347
1526.4	0.00658339	0	-0.0328874
1530.85	0.00648748	0	-0.0329384
1535.3	0.00639221	0	-0.0329876
1539.74	0.00629785	0	-0.0330349
1544.19	0.00620401	0	-0.0330804
1548.64	0.00611097	0	-0.0331242
1553.09	0.00601877	0	-0.0331663
1557.53	0.00592768	0	-0.0332065
1561.98	0.00583733	0	-0.0332451
1566.43	0.00574797	0	-0.0332821
1570.87	0.00565986	0	-0.0333172
1575.32	0.00557265	0	-0.0333509
1579.77	0.00548659	0	-0.033383
1584.21	0.00540192	0	-0.0334134
1588.66	0.0053183	0	-0.0334424
1593.11	0.00523598	0	-0.0334698
1597.55	0.00515517	0	-0.0334958
1602	0.00507557	0	-0.0335204
1606.45	0.00499741	0	-0.0335437
1610.89	0.00492089	0	-0.0335656
1615.34	0.00484572	0	-0.0335862
1619.79	0.00477211	0	-0.0336056
1624.24	0.00470011	0	-0.0336239
1628.68	0.00462991	0	-0.0336409
1633.13	0.00456123	0	-0.0336569
1637.58	0.00449429	0	-0.0336719
1642.02	0.00442925	0	-0.0336859
1646.47	0.00436585	0	-0.0336989
1650.92	0.00430429	0	-0.0337111
1655.36	0.00424473	0	-0.0337225
1659.81	0.00418693	0	-0.0337331
1664.26	0.00413106	0	-0.033743
1668.7	0.00407727	0	-0.0337523
1673.15	0.00402534	0	-0.0337611
1677.6	0.00397541	0	-0.0337693
1682.05	0.00392753	0	-0.0337771
1686.49	0.0038818	0	-0.0337845
1690.94	0.00383805	0	-0.0337916
1695.39	0.00379639	0	-0.0337985
1699.83	0.00375694	0	-0.0338052
1704.28	0.00371953	0	-0.0338118
1708.73	0.00368427	0	-0.0338183
1713.17	0.00365124	0	-0.0338249
1717.62	0.0036203	0	-0.0338316
1722.07	0.00359154	0	-0.0338385
1726.51	0.00356502	0	-0.0338456
1730.96	0.00354064	0	-0.033853
1735.41	0.00351845	0	-0.0338609
1739.86	0.00349845	0	-0.0338692
1744.3	0.00348069	0	-0.033878
1748.75	0.00346509	0	-0.0338874
1753.2	0.00345167	0	-0.0338975
1757.64	0.00344047	0	-0.0339084
1762.09	0.00343141	0	-0.0339201
1766.54	0.00342453	0	-0.0339326
1770.98	0.00341981	0	-0.0339462
1775.43	0.00341722	0	-0.0339607
1779.88	0.00341677	0	-0.0339764
1784.32	0.00341843	0	-0.0339933
1788.77	0.00342218	0	-0.0340114
1793.22	0.00342802	0	-0.0340308
1797.67	0.00343591	0	-0.0340517
1802.11	0.00344581	0	-0.0340739
1806.56	0.00345774	0	-0.0340977
1811.01	0.00347166	0	-0.0341231
1815.45	0.00348749	0	-0.0341501
1819.9	0.00350529	0	-0.0341788
1824.35	0.00352499	0	-0.0342094
1828.79	0.0035465	0	-0.0342417
1833.24	0.00356989	0	-0.034276
1837.69	0.00359508	0	-0.0343123
1842.13	0.00362197	0	-0.0343505
1846.58	0.00365064	0	-0.0343909
1851.03	0.003681	0	-0.0344335
1855.48	0.00371301	0	-0.0344782
1859.92	0.00374655	0	-0.0345251
1864.37	0.00378174	0	-0.0345745
1868.82	0.00381844	0	-0.0346262
1873.26	0.00385654	0	-0.0346802
1877.71	0.00389616	0	-0.0347368
1882.16	0.00393716	0	-0.0347959
1886.6	0.00397942	0	-0.0348574
1891.05	0.00402307	0	-0.0349217
1895.5	0.00406796	0	-0.0349887
1899.94	0.00411395	0	-0.0350582
1904.39	0.0041612	0	-0.0351307
1908.84	0.00420954	0	-0.0352059
1913.29	0.00425894	0	-0.035284
1917.73	0.00430922	0	-0.0353647
1922.18	0.00436056	0	-0.0354486
1926.63	0.0044128	0	-0.0355354
1931.07	0.00446576	0	-0.035625
1935.52	0.00451963	0	-0.0357178
1939.97	0.00457423	0	-0.0358137
1944.41	0.00462939	0	-0.0359124
1948.86	0.00468531	0	-0.0360145
1953.31	0.0047418	0	-0.0361198
1957.75	0.00479868	0	-0.0362279
1962.2	0.00485615	0	-0.0363396
1966.65	0.00491403	0	-0.0364544
1971.1	0.00497226	0	-0.0365726
1975.54	0.00503065	0	-0.0366937
1979.99	0.00508942	0	-0.0368184
1984.44	0.00514837	0	-0.0369464
1988.88	0.00520732	0	-0.0370776
1993.33	0.00526647	0	-0.0372123
1997.78	0.00532563	0	-0.0373505
2002.22	0.00538462	0	-0.0374918
2006.67	0.00544363	0	-0.0376368
2011.12	0.00550249	0	-0.0377852
2015.56	0.005561	0	-0.0379368
2020.01	0.00561936	0	-0.0380922
2024.46	0.00567739	0	-0.0382511
2028.9	0.00573489	0	-0.0384131
2033.35	0.00579208	0	-0.0385791
2037.8	0.00584875	0	-0.0387485
2042.25	0.00590485	0	-0.0389215
2046.69	0.00596019	0	-0.0390977
2051.14	0.00601497	0	-0.0392778
2055.59	0.00606899	0	-0.0394615
2060.03	0.00612208	0	-0.0396484
2064.48	0.00617441	0	-0.0398392
2068.93	0.0062258	0	-0.0400337
2073.37	0.00627608	0	-0.0402313
2077.82	0.00632541	0	-0.040433
2082.27	0.00637361	0	-0.0406382
2086.71	0.00642051	0	-0.0408467
2091.16	0.00646625	0	-0.0410592
2095.61	0.00651068	0	-0.0412753
2100.06	0.00655371	0	-0.041495
2104.5	0.00659519	0	-0.0417178
2108.95	0.00663524	0	-0.0419448
2113.4	0.00667369	0	-0.0421754
2117.84	0.0067104	0	-0.042409
2122.29	0.00674546	0	-0.0426468
2126.74	0.00677871	0	-0.0428881
2131.18	0.00681001	0	-0.0431325
2135.63	0.00683943	0	-0.0433811
2140.08	0.00686683	0	-0.0436331
2144.52	0.00689208	0	-0.0438882
2148.97	0.00691521	0	-0.0441474
2153.42	0.00693609	0	-0.0444101
2157.87	0.00695463	0	-0.0446763
2162.31	0.00697074	0	-0.0449454
2166.76	0.0069844	0	-0.0452186
2171.21	0.00699549	0	-0.0454952
2175.65	0.00700392	0	-0.0457746
2180.1	0.00700964	0	-0.046058
2184.55	0.00701255	0	-0.0463448
2188.99	0.00701257	0	-0.0466343
2193.44	0.00700961	0	-0.0469277
2197.89	0.00700358	0	-0.0472244
2202.33	0.00699443	0	-0.0475236
2206.78	0.00698203	0	-0.0478267
2211.23	0.0069663	0	-0.0481329
2215.68	0.00694716	0	-0.0484422
2220.12	0.00692458	0	-0.0487539
2224.57	0.00689836	0	-0.0490692
2229.02	0.00686847	0	-0.0493875
2233.46	0.0068349	0	-0.0497079
2237.91	0.00679741	0	-0.0500318
2242.36	0.00675597	0	-0.0503585
2246.8	0.00671061	0	-0.0506871
2251.25	0.00666104	0	-0.051019
2255.7	0.00660727	0	-0.0513535
2260.14	0.00654934	0	-0.0516896
2264.59	0.00648691	0	-0.0520289
2269.04	0.00642001	0	-0.0523704
2273.49	0.00634857	0	-0.052714
2277.93	0.00627268	0	-0.053059
2282.38	0.00619191	0	-0.0534067
2286.83	0.00610635	0	-0.0537563
2291.27	0.00601613	0	-0.0541068
2295.72	0.00592077	0	-0.0544598
2300.17	0.00582039	0	-0.0548143
2304.61	0.00571515	0	-0.0551694
2309.06	0.00560453	0	-0.0555265
2313.51	0.00548868	0	-0.0558848
2317.95	0.00536783	0	-0.0562433
2322.4	0.00524135	0	-0.0566035
2326.85	0.00510947	0	-0.0569644
2331.3	0.00497214	0	-0.0573258
2335.74	0.00482962	0	-0.0576869
2340.19	0.00468125	0	-0.0580491
2344.64	0.00452728	0	-0.0584113
2349.08	0.00436806	0	-0.0587727
2353.53	0.00420283	0	-0.0591347
2357.98	0.00403193	0	-0.0594964
2362.42	0.00385574	0	-0.0598566
2366.87	0.00367345	0	-0.0602169
2371.32	0.00348545	0	-0.0605763
2375.76	0.00329219	0	-0.0609338
2380.21	0.00309279	0	-0.0612909
2384.66	0.00288771	0	-0.0616464
2389.11	0.00267696	0	-0.0620004
2393.55	0.00246107	0	-0.0623517
2398	0.0022391	0	-0.0627017
2402.45	0.00201158	0	-0.0630496
2406.89	0.0017791	0	-0.0633942
2411.34	0.00154065	0	-0.0637371
2415.79	0.00129685	0	-0.0640771
2420.23	0.00104833	0	-0.0644134
2424.68	0.000794057	0	-0.0647474
2429.13	0.000534691	0	-0.0650779
2433.57	0.000270938	0	-0.0654042
2438.02	1.72752e-06	0	-0.0657275
2442.47	-0.000272223	0	-0.0660469
2446.91	-0.000550146	0	-0.0663615
2451.36	-0.000833145	0	-0.0666726
2455.81	-0.00112044	0	-0.0669793
2460.26	-0.00141187	0	-0.0672814
2464.7	-0.00170657	0	-0.0675781
2469.15	-0.0020057	0	-0.0678706
2473.6	-0.0023084	0	-0.0681581
2478.04	-0.00261376	0	-0.0684398
2482.49	-0.00292294	0	-0.0687169
2486.94	-0.00323503	0	-0.0689886
2491.38	-0.00354908	0	-0.0692542
2495.83	-0.00386626	0	-0.0695148
2500.28	-0.0041856	0	-0.0697698
2504.72	-0.00450613	0	-0.0700185
2509.17	-0.004829	0	-0.070262
2513.62	-0.00515322	0	-0.0704996
2518.07	-0.0054785	0	-0.0707314
2522.51	-0.0058038	0	-0.0709568
2526.96	-0.00613028	0	-0.0711768
2531.41	-0.00645691	0	-0.0713909
2535.85	-0.00678263	0	-0.0715988
2540.3	-0.00710858	0	-0.0718014
2544.75	-0.00743371	0	-0.0719982
2549.19	-0.00775696	0	-0.0721891
2553.64	-0.00807944	0	-0.0723748
2558.09	-0.00840009	0	-0.0725552
2562.53	-0.00871787	0	-0.07273
2566.98	-0.00903385	0	-0.0729001
2571.43	-0.00934699	0	-0.0730653
2575.88	-0.00965694	0	-0.0732259
2580.32	-0.00996268	0	-0.0733817
2584.77	-0.0102653	0	-0.0735338
2589.22	-0.0105636	0	-0.0736819
2593.66	-0.0108569	0	-0.0738262
2598.11	-0.0111459	0	-0.0739676
2602.56	-0.0114299	0	-0.074106
2607	-0.0117077	0	-0.0742417
2611.45	-0.0119805	0	-0.0743756
2615.9	-0.0122472	0	-0.0745079
2620.34	-0.0125071	0	-0.0746386
2624.79	-0.012761	0	-0.0747688
2629.24	-0.0130082	0	-0.0748989
2633.69	-0.0132483	0	-0.0750292
2638.13	-0.0134808	0	-0.07516
2642.58	-0.0137064	0	-0.0752925
2647.03	-0.0139244	0	-0.075427
2651.47	-0.0141343	0	-0.0755638
2655.92	-0.0143368	0	-0.0757042
2660.37	-0.0145314	0	-0.0758484
2664.81	-0.0147177	0	-0.0759968
2669.26	-0.0148963	0	-0.0761509
2673.71	-0.015067	0	-0.0763109
2678.15	-0.0152293	0	-0.0764773
2682.6	-0.015384	0	-0.0766514
2687.05	-0.0155309	0	-0.0768338
2691.5	-0.0156701	0	-0.0770252
2695.94	-0.0158014	0	-0.0772259
2700.39	-0.0159256	0	-0.0774376
2704.84	-0.0160428	0	-0.0776607
2709.28	-0.0161528	0	-0.0778954
2713.73	-0.0162565	0	-0.0781437
2718.18	-0.0163541	0	-0.0784059
2722.62	-0.0164458	0	-0.078682
2727.07	-0.0165323	0	-0.0789743
2731.52	-0.0166141	0	-0.0792829
2735.96	-0.0166914	0	-0.0796079
2740.41	-0.0167652	0	-0.0799516
2744.86	-0.016836	0	-0.080314
2749.31	-0.0169045	0	-0.0806961
2753.75	-0.0169713	0	-0.0810976
2758.2	-0.0170375	0	-0.0815211
2762.65	-0.0171038	0	-0.0819665
2767.09	-0.0171709	0	-0.0824334
2771.54	-0.01724	0	-0.0829247
2775.99	-0.0173122	0	-0.0834401
2780.43	-0.0173882	0	-0.0839789
2784.88	-0.0174695	0	-0.0845442
2789.33	-0.0175572	0	-0.0851354
2793.77	-0.0176522	0	-0.0857516
2798.22	-0.0177563	0	-0.0863961
2802.67	-0.0178706	0	-0.0870681
2807.12	-0.0179966	0	-0.087768
2811.56	-0.0181352	0	-0.0884944
2816.01	-0.0182888	0	-0.0892509
2820.46	-0.0184585	0	-0.0900363
2824.9	-0.0186456	0	-0.0908487
2829.35	-0.0188525	0	-0.0916922
2833.8	-0.0190807	0	-0.0925648
2838.24	-0.0193312	0	-0.0934646
2842.69	-0.0196071	0	-0.0943954
2847.14	-0.0199096	0	-0.0953552
2851.58	-0.0202401	0	-0.0963415
2856.03	-0.0206018	0	-0.0973583
2860.48	-0.0209962	0	-0.098403
2864.92	-0.0214243	0	-0.0994726
2869.37	-0.0218902	0	-0.100571
2873.82	-0.022395	0	-0.101696
2878.27	-0.022941	0	-0.102846
2882.71	-0.0235289	0	-0.104018
2887.16	-0.0241638	0	-0.105215
2891.61	-0.0248466	0	-0.106435
2896.05	-0.0255779	0	-0.107672
2900.5	-0.0263633	0	-0.108931
2904.95	-0.0272036	0	-0.110207
2909.39	-0.028099	0	-0.111496
2913.84	-0.0290559	0	-0.112803
2918.29	-0.0300748	0	-0.114121
2922.73	-0.0311553	0	-0.115445
2927.18	-0.0323049	0	-0.11678
2931.63	-0.0335233	0	-0.11812
2936.08	-0.034813	0	-0.119462
2940.52	-0.036173	0	-0.120799
2944.97	-0.0376116	0	-0.122136
2949.42	-0.039128	0	-0.123466
2953.86	-0.0407207	0	-0.124783
2958.31	-0.0423988	0	-0.126088
2962.76	-0.0441609	0	-0.127376
2967.2	-0.0460044	0	-0.128639
2971.65	-0.0479395	0	-0.129879
2976.1	-0.0499638	0	-0.131088
2980.54	-0.052074	0	-0.13226
2984.99	-0.0542808	0	-0.133396
2989.44	-0.0565809	0	-0.134486
2993.89	-0.0589753	0	-0.135528
2998.33	-0.0614591	0	-0.136512
3002.78	-0.0640443	0	-0.137438
3007.23	-0.0667258	0	-0.138299
3011.67	-0.0694975	0	-0.139086
3016.12	-0.0723719	0	-0.139797
3020.57	-0.0753424	0	-0.140425
3025.01	-0.0784016	0	-0.140962
3029.46	-0.0815625	0	-0.141405
3033.91	-0.0848169	0	-0.141744
3038.35	-0.088156	0	-0.141975
3042.8	-0.0915928	0	-0.14209
3047.25	-0.0951177	0	-0.142083
3051.7	-0.0987282	0	-0.141948
3056.14	-0.102413	0	-0.141677
3060.59	-0.106185	0	-0.141264
3065.04	-0.110033	0	-0.140703
3069.48	-0.113944	0	-0.139987
3073.93	-0.11793	0	-0.139109
3078.38	-0.121978	0	-0.138063
3082.82	-0.126073	0	-0.136846
3087.27	-0.130227	0	-0.135446
3091.72	-0.134426	0	-0.133861
3096.16	-0.138653	0	-0.132089
3100.61	-0.142919	0	-0.130118
3105.06	-0.147208	0	-0.127945
3109.51	-0.151511	0	-0.125567
3113.95	-0.155811	0	-0.122987
3118.4	-0.160117	0	-0.120188
3122.85	-0.164412	0	-0.117174
3127.29	-0.168675	0	-0.11395
3131.74	-0.172917	0	-0.110499
3136.19	-0.177117	0	-0.106827
3140.63	-0.181255	0	-0.102943
3145.08	-0.185341	0	-0.0988292
3149.53	-0.189353	0	-0.0944949
3153.97	-0.193272	0	-0.0899521
3158.42	-0.197105	0	-0.0851827
3162.87	-0.200831	0	-0.0801997
3167.32	-0.20444	0	-0.075007
3171.76	-0.207913	0	-0.0696216
3176.21	-0.211255	0	-0.0640246
3180.66	-0.214447	0	-0.0582341
3185.1	-0.217471	0	-0.0522709
3189.55	-0.220333	0	-0.0461157
3194	-0.223014	0	-0.0397905
3198.44	-0.225501	0	-0.0333191
3202.89	-0.227794	0	-0.0266825
3207.34	-0.229881	0	-0.0199058
3211.78	-0.231749	0	-0.0130159
3216.23	-0.2334	0	-0.00599362
3220.68	-0.234821	0	0.00113307
3225.13	-0.236009	0	0.00835124
3229.57	-0.236955	0	0.015631
3234.02	-0.23766	0	0.0229913
3238.47	-0.238117	0	0.0304018
3242.91	-0.238324	0	0.0378313
3247.36	-0.238279	0	0.0452986
3251.81	-0.237982	0	0.0527725
3256.25	-0.237432	0	0.0602215
3260.7	-0.23663	0	0.0676643
3265.15	-0.235576	0	0.0750696
3269.59	-0.234277	0	0.0824065
3274.04	-0.23273	0	0.0896938
3278.49	-0.230941	0	0.096901
3282.93	-0.228921	0	0.103999
3287.38	-0.226666	0	0.111006
3291.83	-0.224186	0	0.117893
3296.28	-0.221488	0	0.124649
3300.72	-0.218587	0	0.131248
3305.17	-0.215477	0	0.137707
3309.62	-0.212175	0	0.144002
3314.06	-0.208696	0	0.15011
3318.51	-0.205035	0	0.156049
3322.96	-0.20121	0	0.161798
3327.4	-0.197239	0	0.167336
3331.85	-0.193116	0	0.172683
3336.3	-0.18886	0	0.177819
3340.74	-0.184491	0	0.182729
3345.19	-0.180002	0	0.187431
3349.64	-0.175411	0	0.19191
3354.09	-0.170732	0	0.196164
3358.53	-0.165984	0	0.200182
3362.98	-0.161159	0	0.203981
3367.43	-0.156275	0	0.207551
3371.87	-0.151357	0	0.210884
3376.32	-0.14639	0	0.213998
3380.77	-0.141397	0	0.216885
3385.21	-0.136397	0	0.219542
3389.66	-0.131379	0	0.221983
3394.11	-0.126361	0	0.224206
3398.55	-0.121364	0	0.226209
3403	-0.116373	0	0.228006
3407.45	-0.111408	0	0.229596
3411.9	-0.106476	0	0.230984
3416.34	-0.101594	0	0.232173
3420.79	-0.0967471	0	0.233173
3425.24	-0.0919524	0	0.233987
3429.68	-0.0872261	0	0.234619
3434.13	-0.0825521	0	0.235079
3438.58	-0.0779458	0	0.23537
3443.02	-0.0734218	0	0.235499
3447.47	-0.0689637	0	0.235473
3451.92	-0.0645852	0	0.235298
3456.36	-0.0602992	0	0.23498
3460.81	-0.056089	0	0.234526
3465.26	-0.051967	0	0.233941
3469.71	-0.0479353	0	0.233232
3474.15	-0.0440042	0	0.232407
3478.6	-0.0401577	0	0.231469
3483.05	-0.0364059	0	0.230425
3487.49	-0.0327576	0	0.229285
3491.94	-0.0291972	0	0.228049
3496.39	-0.0257332	0	0.226725
3500.83	-0.0223734	0	0.225321
3505.28	-0.0191023	0	0.223838
3509.73	-0.0159275	0	0.222283
3514.17	-0.0128553	0	0.220665
3518.62	-0.00987113	0	0.218982
3523.07	-0.00698124	0	0.217242
3527.52	-0.00418467	0	0.21545
3531.96	-0.00148629	0	0.213614
3536.41	0.00112726	0	0.21173
3540.86	0.00365111	0	0.209808
3545.3	0.00608132	0	0.207854
3549.75	0.00843031	0	0.205863
3554.2	0.0106941	0	0.203845
3558.64	0.0128695	0	0.201806
3563.09	0.014968	0	0.199741
3567.54	0.0169864	0	0.197658
3571.98	0.0189221	0	0.195563
3576.43	0.0207857	0	0.193451
3580.88	0.0225745	0	0.191329
3585.33	0.0242904	0	0.189199
3589.77	0.0259317	0	0.187068
3594.22	0.0275075	0	0.184929
3598.67	0.029016	0	0.182789
3603.11	0.0304558	0	0.180655
3607.56	0.0318354	0	0.178518
3612.01	0.033153	0	0.176386
3616.45	0.034408	0	0.174264
3620.9	0.0356075	0	0.172144
3625.35	0.0367507	0	0.170034
3629.79	0.0378368	0	0.167938
3634.24	0.0388723	0	0.165848
3638.69	0.0398566	0	0.163771
3643.14	0.0407913	0	0.161707
3647.58	0.041676	0	0.159661
3652.03	0.0425164	0	0.157626
3656.48	0.0433119	0	0.155607
3660.92	0.0440624	0	0.153609
3665.37	0.0447728	0	0.151624
3669.82	0.0454428	0	0.149657
3674.26	0.0460725	0	0.147712
3678.71	0.0466661	0	0.145781
3683.16	0.0472234	0	0.14387
3687.6	0.0477446	0	0.141982
3692.05	0.0482334	0	0.140111
3696.5	0.0486897	0	0.138259
3700.94	0.0491139	0	0.136432
3705.39	0.0495091	0	0.134621
3709.84	0.0498752	0	0.132832
3714.29	0.0502136	0	0.131063
3718.73	0.0505245	0	0.129319
3723.18	0.0508104	0	0.127593
3727.63	0.0510715	0	0.125887
3732.07	0.0513083	0	0.124207
3736.52	0.0515228	0	0.122544
3740.97	0.0517154	0	0.120902
3745.41	0.0518865	0	0.119285
3749.86	0.0520378	0	0.117685
3754.31	0.0521697	0	0.116107
3758.75	0.0522827	0	0.114553
3763.2	0.0523781	0	0.113016
3767.65	0.0524564	0	0.1115
3772.1	0.0525182	0	0.110005
3776.54	0.0525642	0	0.108533
3780.99	0.0525952	0	0.107078
3785.44	0.0526118	0	0.105644
3789.88	0.0526145	0	0.104232
3794.33	0.052604	0	0.102837
3798.78	0.0525808	0	0.101462
3803.22	0.0525456	0	0.100109
3807.67	0.0524987	0	0.0987726
3812.12	0.0524408	0	0.0974549
3816.56	0.0523724	0	0.096159
3821.01	0.0522937	0	0.0948787
3825.46	0.0522054	0	0.0936169
3829.91	0.0521078	0	0.0923732
3834.35	0.0520017	0	0.0911502
3838.8	0.0518869	0	0.0899421
3843.25	0.0517642	0	0.0887516
3847.69	0.0516341	0	0.087581
3852.14	0.0514964	0	0.0864248
3856.59	0.0513519	0	0.0852855
3861.03	0.0512011	0	0.0841653
3865.48	0.0510437	0	0.083059
3869.93	0.0508804	0	0.0819689
3874.37	0.0507118	0	0.0808971
3878.82	0.0505375	0	0.0798387
3883.27	0.0503581	0	0.0787958
3887.72	0.0501739	0	0.0777681
3892.16	0.0499855	0	0.0767578
3896.61	0.0497924	0	0.0757601
3901.06	0.0495953	0	0.0747771
3905.5	0.0493947	0	0.0738106
3909.95	0.0491901	0	0.0728562
3914.4	0.0489821	0	0.0719158
3918.84	0.0487713	0	0.0709913
3923.29	0.048557	0	0.0700782
3927.74	0.0483399	0	0.0691786
3932.18	0.0481206	0	0.0682942
3936.63	0.0478984	0	0.0674207
3941.08	0.0476738	0	0.06656
3945.53	0.047447	0	0.065712
3949.97	0.0472188	0	0.0648782
3954.42	0.0469882	0	0.0640548
3958.87	0.0467559	0	0.0632433
3963.31	0.0465225	0	0.0624456
3967.76	0.0462872	0	0.0616576
3972.21	0.0460505	0	0.0608812
3976.65	0.0458131	0	0.0601178
3981.1	0.0455741	0	0.0593637
3985.55	0.0453342	0	0.0586207
3989.99	0.0450939	0	0.05789
3994.44	0.0448522	0	0.0571683
3998.89	0.0446099	0	0.0564571
4003.34	0.044367	0	0.0557561
4007.78	0.0441241	0	0.0550668
4012.23	0.0438803	0	0.0543859
4016.68	0.0436362	0	0.0537148
4021.12	0.0433923	0	0.0530549
4025.57	0.0431477	0	0.052403
4030.02	0.0429031	0	0.0517604
4034.46	0.0426589	0	0.0511284
4038.91	0.0424142	0	0.0505041
4043.36	0.0421696	0	0.0498887
4047.8	0.0419257	0	0.0492834
4052.25	0.0416815	0	0.0486854
4056.7	0.0414375	0	0.0480959
4061.15	0.0411939	0	0.0475147
4065.59	0.0409511	0	0.0469431
4070.04	0.0407083	0	0.0463783
4074.49	0.0404659	0	0.0458215
4078.93	0.0402246	0	0.0452738
4083.38	0.0399832	0	0.0447326
4087.83	0.0397425	0	0.0441989
4092.27	0.039503	0	0.043674
4096.72	0.0392635	0	0.0431552
4101.17	0.0390248	0	0.0426437
4105.61	0.0387873	0	0.0421405
4110.06	0.0385501	0	0.0416431
4114.51	0.0383137	0	0.0411527
4118.95	0.0380786	0	0.0406702
4123.4	0.0378439	0	0.0401933
4127.85	0.03761	0	0.039723
4132.3	0.0373771	0	0.0392592
4136.74	0.0371456	0	0.0388028
4141.19	0.0369145	0	0.0383517
4145.64	0.0366844	0	0.0379068
4150.08	0.0364558	0	0.037469
4154.53	0.0362276	0	0.0370362
4158.98	0.0360006	0	0.0366094
4163.42	0.035775	0	0.0361893
4167.87	0.03555	0	0.035774
4172.32	0.0353261	0	0.0353643
4176.76	0.0351038	0	0.0349612
4181.21	0.0348821	0	0.0345625
4185.66	0.0346615	0	0.0341693
4190.11	0.034442	0	0.0337814
4194.55	0.0342241	0	0.0333996
4199	0.0340069	0	0.0330221
4203.45	0.0337908	0	0.0326496
4207.89	0.0335764	0	0.032283
4212.34	0.0333627	0	0.0319204
4216.79	0.0331501	0	0.0315627
4221.23	0.0329392	0	0.0312105
4225.68	0.0327291	0	0.0308623
4230.13	0.0325201	0	0.0305187
4234.57	0.0323127	0	0.0301804
4239.02	0.0321062	0	0.0298458
4243.47	0.0319008	0	0.0295156
4247.92	0.0316966	0	0.0291898
4252.36	0.0314941	0	0.028869
4256.81	0.0312923	0	0.0285517
4261.26	0.0310918	0	0.0282386
4265.7	0.030893	0	0.0279302
4270.15	0.0306949	0	0.0276252
4274.6	0.030498	0	0.0273242
4279.04	0.0303028	0	0.0270277
4283.49	0.0301083	0	0.0267345
4287.94	0.0299151	0	0.026445
4292.38	0.0297236	0	0.0261599
4296.83	0.0295328	0	0.0258779
